run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
maps:AR1010:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1010:day,maps/AR1010/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1010/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1100:upscale-01,maps,upscale-01,1,maps:AR1100:day,maps/AR1100/runs/upscale-01,map-upscale,maps/AR1100/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1101:upscale-01,maps,upscale-01,1,maps:AR1101:day,maps/AR1101/runs/upscale-01,map-upscale,maps/AR1101/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1102:upscale-01,maps,upscale-01,1,maps:AR1102:day,maps/AR1102/runs/upscale-01,map-upscale,maps/AR1102/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1103:upscale-01,maps,upscale-01,1,maps:AR1103:day,maps/AR1103/runs/upscale-01,map-upscale,maps/AR1103/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1104:upscale-01,maps,upscale-01,1,maps:AR1104:day,maps/AR1104/runs/upscale-01,map-upscale,maps/AR1104/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1105:upscale-01,maps,upscale-01,1,maps:AR1105:day,maps/AR1105/runs/upscale-01,map-upscale,maps/AR1105/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1106:upscale-01,maps,upscale-01,1,maps:AR1106:day,maps/AR1106/runs/upscale-01,map-upscale,maps/AR1106/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1200:upscale-01,maps,upscale-01,1,maps:AR1200:day,maps/AR1200/runs/upscale-01,map-upscale,maps/AR1200/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1201:upscale-01,maps,upscale-01,1,maps:AR1201:day,maps/AR1201/runs/upscale-01,map-upscale,maps/AR1201/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1202:upscale-01,maps,upscale-01,1,maps:AR1202:day,maps/AR1202/runs/upscale-01,map-upscale,maps/AR1202/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1203:upscale-01,maps,upscale-01,1,maps:AR1203:day,maps/AR1203/runs/upscale-01,map-upscale,maps/AR1203/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1204:upscale-01,maps,upscale-01,1,maps:AR1204:day,maps/AR1204/runs/upscale-01,map-upscale,maps/AR1204/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1300:seedvr2-7b-x4-grid-2x5-preview,maps,seedvr2-7b-x4-grid-2x5-preview,1,maps:AR1300:day,maps/AR1300/runs/seedvr2-7b-x4-grid-2x5-preview,map-upscale,maps/AR1300/runs/seedvr2-7b-x4-grid-2x5-preview/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1301:seedvr2-7b-x4-grid-2x2,maps,seedvr2-7b-x4-grid-2x2,1,maps:AR1301:day,maps/AR1301/runs/seedvr2-7b-x4-grid-2x2,map-upscale,maps/AR1301/runs/seedvr2-7b-x4-grid-2x2/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1302:seedvr2-7b-x4-grid-2x2,maps,seedvr2-7b-x4-grid-2x2,1,maps:AR1302:day,maps/AR1302/runs/seedvr2-7b-x4-grid-2x2,map-upscale,maps/AR1302/runs/seedvr2-7b-x4-grid-2x2/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1303:seedvr2-7b-x4-grid-2x2,maps,seedvr2-7b-x4-grid-2x2,1,maps:AR1303:day,maps/AR1303/runs/seedvr2-7b-x4-grid-2x2,map-upscale,maps/AR1303/runs/seedvr2-7b-x4-grid-2x2/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1304:seedvr2-7b-x4-grid-2x5,maps,seedvr2-7b-x4-grid-2x5,1,maps:AR1304:day,maps/AR1304/runs/seedvr2-7b-x4-grid-2x5,map-upscale,maps/AR1304/runs/seedvr2-7b-x4-grid-2x5/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1400:seedvr2-7b-int8-lab-grid-2x4-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x4-x4-jour,1,maps:AR1400:day,maps/AR1400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-jour,map-upscale,maps/AR1400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1400:seedvr2-7b-int8-lab-grid-2x4-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x4-x4-nuit,1,maps:AR1400:night,maps/AR1400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-nuit,map-upscale,maps/AR1400/runs/seedvr2-7b-int8-lab-grid-2x4-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1401:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR1401:day,maps/AR1401/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR1401/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1402:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1402:day,maps/AR1402/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1402/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1403:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1403:day,maps/AR1403/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1403/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1404:seedvr2-7b-int8-lab-grid-2x4-x4,maps,seedvr2-7b-int8-lab-grid-2x4-x4,1,maps:AR1404:day,maps/AR1404/runs/seedvr2-7b-int8-lab-grid-2x4-x4,map-upscale,maps/AR1404/runs/seedvr2-7b-int8-lab-grid-2x4-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1500:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR1500:day,maps/AR1500/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR1500/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1501:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1501:day,maps/AR1501/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1501/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1502:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1502:day,maps/AR1502/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1502/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1503:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1503:day,maps/AR1503/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1503/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1504:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1504:day,maps/AR1504/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1504/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1505:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1505:day,maps/AR1505/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1505/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1506:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1506:day,maps/AR1506/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1506/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1507:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1507:day,maps/AR1507/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1507/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1508:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1508:day,maps/AR1508/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1508/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1509:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1509:day,maps/AR1509/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1509/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1510:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1510:day,maps/AR1510/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1510/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1511:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1511:day,maps/AR1511/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1511/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1512:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1512:day,maps/AR1512/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1512/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1513:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR1513:day,maps/AR1513/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR1513/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1514:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1514:day,maps/AR1514/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1514/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1515:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1515:day,maps/AR1515/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1515/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1516:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1516:day,maps/AR1516/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1516/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1600:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR1600:day,maps/AR1600/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR1600/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1601:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1601:day,maps/AR1601/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1601/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1602:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1602:day,maps/AR1602/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1602/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1603:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1603:day,maps/AR1603/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1603/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1604:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1604:day,maps/AR1604/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1604/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1605:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1605:day,maps/AR1605/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1605/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1606:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1606:day,maps/AR1606/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1606/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1607:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1607:day,maps/AR1607/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1607/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1608:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1608:day,maps/AR1608/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1608/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1609:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1609:day,maps/AR1609/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1609/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1610:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1610:day,maps/AR1610/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1610/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1611:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1611:day,maps/AR1611/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1611/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1612:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1612:day,maps/AR1612/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1612/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1613:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1613:day,maps/AR1613/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1613/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1700:seedvr2-7b-int8-lab-grid-2x4-x4,maps,seedvr2-7b-int8-lab-grid-2x4-x4,1,maps:AR1700:day,maps/AR1700/runs/seedvr2-7b-int8-lab-grid-2x4-x4,map-upscale,maps/AR1700/runs/seedvr2-7b-int8-lab-grid-2x4-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1800:seedvr2-7b-int8-lab-grid-2x2-x4,maps,seedvr2-7b-int8-lab-grid-2x2-x4,1,maps:AR1800:day,maps/AR1800/runs/seedvr2-7b-int8-lab-grid-2x2-x4,map-upscale,maps/AR1800/runs/seedvr2-7b-int8-lab-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1900:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR1900:day,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1900:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR1900:night,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR1900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1901:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1901:day,maps/AR1901/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1901/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1902:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1902:day,maps/AR1902/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1902/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1904:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1904:day,maps/AR1904/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1904/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1905:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1905:day,maps/AR1905/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1905/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2000:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR2000:day,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR2000:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR2000:night,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR2000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
