run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations:am0602b-deheld-apo8-x4-30fps-v2,animations,am0602b-deheld-apo8-x4-30fps-v2,1,animations:bam:AM0602B,animations/runs/am0602b-deheld-apo8-x4-30fps-v2,area-animation,animations/runs/am0602b-deheld-apo8-x4-30fps-v2/manifest.json,request.json,completed,pending-explicit-user-approval,historical,,documented,present,complete,no,layout=legacy
animations:am0602b-deheld-manual-floor-mask-30fps-v2,animations,am0602b-deheld-manual-floor-mask-30fps-v2,1,animations:bam:AM0602B,animations/runs/am0602b-deheld-manual-floor-mask-30fps-v2,area-animation,animations/runs/am0602b-deheld-manual-floor-mask-30fps-v2/manifest.json,,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0602C-eau-alpha-feather-x4,animations,AM0602C-eau-alpha-feather-x4,1,animations:bam:AM0602C,animations/runs/AM0602C-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602C-eau-alpha-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602C-eau-seedvr3b-x4-test,animations,AM0602C-eau-seedvr3b-x4-test,1,animations:bam:AM0602C,animations/runs/AM0602C-eau-seedvr3b-x4-test,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-experiment
animations:AM0602D-eau-alpha-feather-x4,animations,AM0602D-eau-alpha-feather-x4,1,animations:bam:AM0602D,animations/runs/AM0602D-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602D-eau-alpha-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602E-eau-alpha-feather-x4,animations,AM0602E-eau-alpha-feather-x4,1,animations:bam:AM0602E,animations/runs/AM0602E-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602E-eau-alpha-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:am0602f-lantern-apo8-x4-30fps-v2,animations,am0602f-lantern-apo8-x4-30fps-v2,1,animations:bam:AM0602F,animations/runs/am0602f-lantern-apo8-x4-30fps-v2,area-animation,animations/runs/am0602f-lantern-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:am0602f-lantern-apo8-x4-30fps-v2-active-rebase,animations,am0602f-lantern-apo8-x4-30fps-v2-active-rebase,1,animations:bam:AM0602F,animations/runs/am0602f-lantern-apo8-x4-30fps-v2-active-rebase,area-animation,animations/runs/am0602f-lantern-apo8-x4-30fps-v2-active-rebase/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0602F-lanterne-alpha-feather-x4,animations,AM0602F-lanterne-alpha-feather-x4,1,animations:bam:AM0602F,animations/runs/AM0602F-lanterne-alpha-feather-x4,animation-prototype,animations/runs/AM0602F-lanterne-alpha-feather-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: superseded-prototype
animations:AM0602F-lanterne-canvas-feather-x4,animations,AM0602F-lanterne-canvas-feather-x4,1,animations:bam:AM0602F,animations/runs/AM0602F-lanterne-canvas-feather-x4,animation-prototype,animations/runs/AM0602F-lanterne-canvas-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0602G-eau-alpha-feather-x4,animations,AM0602G-eau-alpha-feather-x4,1,animations:bam:AM0602G,animations/runs/AM0602G-eau-alpha-feather-x4,animation-prototype,animations/runs/AM0602G-eau-alpha-feather-x4/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:AM0604A-contour-workshop,animations,AM0604A-contour-workshop,1,animations:bam:AM0604A,animations/runs/AM0604A-contour-workshop,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-workshop
animations:AM0604A-manual-mask-r2,animations,AM0604A-manual-mask-r2,1,animations:bam:AM0604A,animations/runs/AM0604A-manual-mask-r2,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:AM0604A-silhouette-feather-x4,animations,AM0604A-silhouette-feather-x4,1,animations:bam:AM0604A,animations/runs/AM0604A-silhouette-feather-x4,animation-prototype,animations/runs/AM0604A-silhouette-feather-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:AM0604A-silhouette-feather-x4-r2,animations,AM0604A-silhouette-feather-x4-r2,1,animations:bam:AM0604A,animations/runs/AM0604A-silhouette-feather-x4-r2,animation-prototype,animations/runs/AM0604A-silhouette-feather-x4-r2/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:AM0700A-fontaine,animations,AM0700A-fontaine,1,animations:bam:AM0700A,animations/runs/AM0700A-fontaine,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: superseded-prototype
animations:am0900dm-apo8-x4-30fps-v2,animations,am0900dm-apo8-x4-30fps-v2,1,animations:bam:AM0900DM,animations/runs/am0900dm-apo8-x4-30fps-v2,area-animation,animations/runs/am0900dm-apo8-x4-30fps-v2/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:AM0900DM-inner-feather-4-x4,animations,AM0900DM-inner-feather-4-x4,1,animations:bam:AM0900DM,animations/runs/AM0900DM-inner-feather-4-x4,animation-prototype,animations/runs/AM0900DM-inner-feather-4-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-experiment
animations:AM0900DM-inner-feather-8-x4,animations,AM0900DM-inner-feather-8-x4,1,animations:bam:AM0900DM,animations/runs/AM0900DM-inner-feather-8-x4,animation-prototype,animations/runs/AM0900DM-inner-feather-8-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-experiment
animations:AM0900DM-occlusion-mask,animations,AM0900DM-occlusion-mask,1,animations:bam:AM0900DM,animations/runs/AM0900DM-occlusion-mask,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: qa-reference
animations:am0900dm-seedvr7b-lab-x4,animations,am0900dm-seedvr7b-lab-x4,1,animations:bam:AM0900DM,animations/runs/am0900dm-seedvr7b-lab-x4,area-animation,animations/runs/am0900dm-seedvr7b-lab-x4/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=legacy
animations:am2201a-apo8-x4-30fps-v2-20260901,animations,am2201a-apo8-x4-30fps-v2-20260901,2,animations:bam:AM2201A | animations:pack:AR2201,animations/runs/am2201a-apo8-x4-30fps-v2-20260901,area-animation,animations/runs/am2201a-apo8-x4-30fps-v2-20260901/manifest.json,request.json,completed,preview-accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,layout=legacy; Candidat(s) de zone: AR2201; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:am2201a-seedvr7b-lab-x4-20260901,animations,am2201a-seedvr7b-lab-x4-20260901,2,animations:bam:AM2201A | animations:pack:AR2201,animations/runs/am2201a-seedvr7b-lab-x4-20260901,area-animation,animations/runs/am2201a-seedvr7b-lab-x4-20260901/manifest.json,,completed,not-assessed,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,partial,no,layout=legacy; Candidat(s) de zone: AR2201
animations:am2201b-apo8-x4-30fps-v2-20260901,animations,am2201b-apo8-x4-30fps-v2-20260901,1,animations:bam:AM2201B,animations/runs/am2201b-apo8-x4-30fps-v2-20260901,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-20260901/manifest.json,request.json,completed,preview-accepted,historical,,documented,present,verified,no,layout=legacy; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:am2201b-apo8-x4-30fps-v2-spline-fit1-feather0-20260902,animations,am2201b-apo8-x4-30fps-v2-spline-fit1-feather0-20260902,1,animations:bam:AM2201B,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather0-20260902,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather0-20260902/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am2201b-apo8-x4-30fps-v2-spline-fit1-feather1-20260901,animations,am2201b-apo8-x4-30fps-v2-spline-fit1-feather1-20260901,2,animations:bam:AM2201B | animations:pack:AR2201,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather1-20260901,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather1-20260901/manifest.json,,completed,preview-accepted,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,verified,no,layout=legacy; Candidat(s) de zone: AR2201; qa-approval.json = revue/preview du run; aucune preuve de QA ingame
animations:am2201b-apo8-x4-30fps-v2-spline-fit1-feather3-20260902,animations,am2201b-apo8-x4-30fps-v2-spline-fit1-feather3-20260902,1,animations:bam:AM2201B,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather3-20260902,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather3-20260902/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am2201b-apo8-x4-30fps-v2-spline-fit1-feather4-20260901,animations,am2201b-apo8-x4-30fps-v2-spline-fit1-feather4-20260901,1,animations:bam:AM2201B,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather4-20260901,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-feather4-20260901/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am2201b-apo8-x4-30fps-v2-spline-fit1-gaussian0.5-20260902,animations,am2201b-apo8-x4-30fps-v2-spline-fit1-gaussian0.5-20260902,1,animations:bam:AM2201B,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-gaussian0.5-20260902,area-animation,animations/runs/am2201b-apo8-x4-30fps-v2-spline-fit1-gaussian0.5-20260902/manifest.json,,completed,pending-explicit-user-approval,historical,,documented,present,partial,no,layout=legacy
animations:am2201b-seedvr7b-lab-x4-20260901,animations,am2201b-seedvr7b-lab-x4-20260901,2,animations:bam:AM2201B | animations:pack:AR2201,animations/runs/am2201b-seedvr7b-lab-x4-20260901,area-animation,animations/runs/am2201b-seedvr7b-lab-x4-20260901/manifest.json,,completed,not-assessed,release-candidate,releases/BG2-HD-Upscale/manifests/animation-release-candidates.json,documented,present,partial,no,layout=legacy; Candidat(s) de zone: AR2201
animations:AM2300A:am2300a-ar2300-ingame-qa-finalization-v1-20260906-042241,animations,am2300a-ar2300-ingame-qa-finalization-v1-20260906-042241,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-ar2300-ingame-qa-finalization-v1-20260906-042241,area-animation,animations/ressources/AM2300A/runs/am2300a-ar2300-ingame-qa-finalization-v1-20260906-042241/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-seedvr2-7b-lab-x4-20260906,animations,am2300a-cascade-seedvr2-7b-lab-x4-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-seedvr2-7b-lab-x4-fog-fade28-alpha4-rgb3-bottom72-trans80-v2-20260906,animations,am2300a-cascade-seedvr2-7b-lab-x4-fog-fade28-alpha4-rgb3-bottom72-trans80-v2-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-fog-fade28-alpha4-rgb3-bottom72-trans80-v2-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-fog-fade28-alpha4-rgb3-bottom72-trans80-v2-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-fog-fade28-alpha4-rgb3-v1-20260906,animations,am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-fog-fade28-alpha4-rgb3-v1-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-fog-fade28-alpha4-rgb3-v1-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-fog-fade28-alpha4-rgb3-v1-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-gauss1p5-v1-20260906,animations,am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-gauss1p5-v1-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-gauss1p5-v1-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-gauss1p5-v1-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-v1-20260906,animations,am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-v1-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-v1-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-seedvr2-7b-lab-x4-safe-spline8-6-v1-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-x4-fog-native-angle-contact-wide-x3939-y1819-v6-20260906,animations,am2300a-cascade-x4-fog-native-angle-contact-wide-x3939-y1819-v6-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-native-angle-contact-wide-x3939-y1819-v6-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-native-angle-contact-wide-x3939-y1819-v6-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-x4-fog-native-angle-contact-x3939-y1819-v5-20260906,animations,am2300a-cascade-x4-fog-native-angle-contact-x3939-y1819-v5-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-native-angle-contact-x3939-y1819-v5-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-native-angle-contact-x3939-y1819-v5-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:AM2300A:am2300a-cascade-x4-fog-painted-occlusion-x3590-y2171-v4-20260906,animations,am2300a-cascade-x4-fog-painted-occlusion-x3590-y2171-v4-20260906,1,animations:bam:AM2300A,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-painted-occlusion-x3590-y2171-v4-20260906,area-animation,animations/ressources/AM2300A/runs/am2300a-cascade-x4-fog-painted-occlusion-x3590-y2171-v4-20260906/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
